"id_clim","id_st","lon","lat","altitude_1km","plt_id_cfvvf","abd"
730764,62183,"6.444000","45.207000","1561.100540",9027,2
730764,62183,"6.444000","45.207000","1561.100540",9027,1
722757,62195,"6.336000","45.306000","833.281121",9027,3
722757,62195,"6.336000","45.306000","833.281121",9027,1
722757,62196,"6.336000","45.306000","833.281121",9027,1
722757,62196,"6.336000","45.306000","833.281121",9027,1
722757,62196,"6.336000","45.306000","833.281121",9027,1
732077,62198,"6.462000","45.198000","1452.564795",9027,4
732077,62198,"6.462000","45.198000","1452.564795",9027,3
732077,62198,"6.462000","45.198000","1452.564795",9027,1
732080,62211,"6.462000","45.225000","733.578838",9027,1
725438,62217,"6.372000","45.261000","668.775975",9027,1
718059,62224,"6.273000","45.324000","708.526558",9027,1
722083,62230,"6.327000","45.306000","1328.099855",9027,4
722083,62230,"6.327000","45.306000","1328.099855",9027,4
722083,62230,"6.327000","45.306000","1328.099855",9027,1
727439,62233,"6.399000","45.234000","1505.637978",9027,2
727439,62233,"6.399000","45.234000","1505.637978",9027,2
727439,62233,"6.399000","45.234000","1505.637978",9027,1
734017,62235,"6.489000","45.207000","993.731562",9027,5
734017,62235,"6.489000","45.207000","993.731562",9027,1
734017,62235,"6.489000","45.207000","993.731562",9027,1
742256,62237,"6.606000","45.198000","1083.441894",9027,3
742256,62237,"6.606000","45.198000","1083.441894",9027,3
735300,62241,"6.507000","45.198000","1688.751320",9027,4
735300,62241,"6.507000","45.198000","1688.751320",9027,3
735300,62241,"6.507000","45.198000","1688.751320",9027,1
743580,62260,"6.624000","45.972000","570.666613",9027,3
743580,62260,"6.624000","45.972000","570.666613",9027,3
743580,62260,"6.624000","45.972000","570.666613",9027,3
680559,62422,"5.787000","45.252000","1308.333171",9027,2
681276,62423,"5.796000","45.261000","1296.603491",9027,3
679842,62424,"5.778000","45.252000","1110.449121",9027,3
681276,62425,"5.796000","45.261000","1296.603491",9027,2
683445,62462,"5.823000","45.369000","1510.633953",9027,3
680561,62468,"5.787000","45.270000","1222.894759",9027,3
680562,62469,"5.787000","45.279000","1519.177794",9027,4
696226,62593,"5.985000","44.937000","1211.671917",9027,2
696226,62593,"5.985000","44.937000","1211.671917",9027,3
696226,62593,"5.985000","44.937000","1211.671917",9027,2
698313,62599,"6.012000","44.883000","1007.778216",9027,1
694818,62618,"5.967000","44.946000","1000.610078",9027,3
694818,62618,"5.967000","44.946000","1000.610078",9027,3
694818,62618,"5.967000","44.946000","1000.610078",9027,2
701117,62625,"6.048000","45.018000","1385.444958",9027,1
701117,62625,"6.048000","45.018000","1385.444958",9027,2
694814,62638,"5.967000","44.910000","1625.903403",9027,5
694814,62638,"5.967000","44.910000","1625.903403",9027,3
694814,62638,"5.967000","44.910000","1625.903403",9027,1
707330,62639,"6.129000","44.793000","1342.508536",9027,5
707330,62639,"6.129000","44.793000","1342.508536",9027,2
707330,62639,"6.129000","44.793000","1342.508536",9027,2
696224,62641,"5.985000","44.919000","1395.654124",9027,3
696224,62641,"5.985000","44.919000","1395.654124",9027,4
697615,62646,"6.003000","44.874000","1443.224494",9027,5
697615,62646,"6.003000","44.874000","1443.224494",9027,1
697615,62646,"6.003000","44.874000","1443.224494",9027,1
694820,62651,"5.967000","44.964000","1315.066877",9027,4
694820,62651,"5.967000","44.964000","1315.066877",9027,2
694820,62651,"5.967000","44.964000","1315.066877",9027,1
694104,62652,"5.958000","44.910000","1327.448206",9027,4
694104,62652,"5.958000","44.910000","1327.448206",9027,3
694104,62652,"5.958000","44.910000","1327.448206",9027,2
694814,62653,"5.967000","44.910000","1625.903403",9027,5
694814,62653,"5.967000","44.910000","1625.903403",9027,2
694814,62653,"5.967000","44.910000","1625.903403",9027,1
694814,62654,"5.967000","44.910000","1625.903403",9027,5
694814,62654,"5.967000","44.910000","1625.903403",9027,3
694814,62654,"5.967000","44.910000","1625.903403",9027,1
694814,62662,"5.967000","44.910000","1625.903403",9027,5
694814,62662,"5.967000","44.910000","1625.903403",9027,3
699709,62663,"6.030000","44.892000","1443.441711",9027,5
699709,62663,"6.030000","44.892000","1443.441711",9027,3
699709,62663,"6.030000","44.892000","1443.441711",9027,2
699011,62664,"6.021000","44.892000","1204.576185",9027,5
699011,62664,"6.021000","44.892000","1204.576185",9027,3
699011,62664,"6.021000","44.892000","1204.576185",9027,2
707330,62668,"6.129000","44.793000","1342.508536",9027,5
707330,62668,"6.129000","44.793000","1342.508536",9027,2
707330,62668,"6.129000","44.793000","1342.508536",9027,2
715331,62672,"6.237000","44.820000","1442.790062",9027,5
715331,62672,"6.237000","44.820000","1442.790062",9027,2
715331,62672,"6.237000","44.820000","1442.790062",9027,2
694820,62677,"5.967000","44.964000","1315.066877",9027,3
694820,62677,"5.967000","44.964000","1315.066877",9027,2
694820,62677,"5.967000","44.964000","1315.066877",9027,2
694098,62684,"5.958000","44.856000","1714.672465",9027,3
694098,62684,"5.958000","44.856000","1714.672465",9027,2
694098,62684,"5.958000","44.856000","1714.672465",9027,1
696226,62688,"5.985000","44.937000","1211.671917",9027,4
696226,62688,"5.985000","44.937000","1211.671917",9027,2
696226,62688,"5.985000","44.937000","1211.671917",9027,1
696226,62691,"5.985000","44.937000","1211.671917",9027,4
696226,62691,"5.985000","44.937000","1211.671917",9027,3
696226,62691,"5.985000","44.937000","1211.671917",9027,2
697621,62694,"6.003000","44.928000","1880.625719",9027,1
697621,62694,"6.003000","44.928000","1880.625719",9027,1
698331,62701,"6.012000","45.045000","1696.281485",9027,5
698331,62701,"6.012000","45.045000","1696.281485",9027,1
698331,62701,"6.012000","45.045000","1696.281485",9027,3
737325,64681,"6.534000","46.125000","608.172627",9027,1
681149,69440,"5.796000","44.118000","1668.767420",9027,1
726669,69449,"6.390000","44.316000","1498.687056",9027,4
635297,69453,"5.211000","44.919000","1147.158676",9027,3
780934,69519,"7.632000","43.974000","1133.618860",9027,1
780686,69520,"7.614000","43.965000","991.993831",9027,1
772782,69696,"7.281000","44.046000","862.388105",9027,1
771580,69706,"7.236000","44.073000","1359.306597",9027,2
772553,69720,"7.272000","44.145000","2523.947998",9027,2
772553,69721,"7.272000","44.145000","2523.947998",9027,3
772308,69722,"7.263000","44.100000","1391.889042",9027,4
772065,69724,"7.254000","44.082000","1173.586659",9027,2
772065,69726,"7.254000","44.082000","1173.586659",9027,3
771581,69728,"7.236000","44.082000","1648.783520",9027,3
772308,69730,"7.263000","44.100000","1391.889042",9027,3
773024,69733,"7.290000","44.082000","1473.779587",9027,4
762587,69746,"6.957000","44.073000","1586.297631",9027,5
762587,69746,"6.957000","44.073000","1586.297631",9027,1
762587,69746,"6.957000","44.073000","1586.297631",9027,1
762587,69746,"6.957000","44.073000","1586.297631",9027,2
764085,69747,"6.993000","44.073000","1498.759462",9027,2
764085,69747,"6.993000","44.073000","1498.759462",9027,2
762587,69750,"6.957000","44.073000","1586.297631",9027,1
762587,69750,"6.957000","44.073000","1586.297631",9027,1
764441,69758,"7.002000","44.073000","1548.284779",9027,1
773851,70121,"7.317000","48.402000","618.888631",9027,4
773851,70121,"7.317000","48.402000","618.888631",9027,2
773615,70122,"7.308000","48.402000","665.734947",9027,3
773615,70122,"7.308000","48.402000","665.734947",9027,1
773852,70129,"7.317000","48.411000","723.586889",9027,4
773852,70129,"7.317000","48.411000","723.586889",9027,1
774330,70136,"7.335000","48.411000","680.288439",9027,5
774330,70136,"7.335000","48.411000","680.288439",9027,1
773852,70138,"7.317000","48.411000","723.586889",9027,3
773852,70138,"7.317000","48.411000","723.586889",9027,1
773615,70142,"7.308000","48.402000","665.734947",9027,3
773615,70142,"7.308000","48.402000","665.734947",9027,2
773615,70142,"7.308000","48.402000","665.734947",9027,1
773379,70156,"7.299000","48.411000","843.055854",9027,4
773379,70156,"7.299000","48.411000","843.055854",9027,2
773379,70156,"7.299000","48.411000","843.055854",9027,1
773617,70163,"7.308000","48.420000","893.956874",9027,3
773617,70163,"7.308000","48.420000","893.956874",9027,2
773380,70164,"7.299000","48.420000","989.170019",9027,2
773380,70164,"7.299000","48.420000","989.170019",9027,1
637337,73779,"5.238000","44.199000","1108.928607",9027,1
643674,73815,"5.319000","44.172000","918.791938",9027,2
638747,73822,"5.256000","44.181000","1446.627550",9027,2
640158,73836,"5.274000","44.181000","1543.071587",9027,3
640158,73837,"5.274000","44.181000","1543.071587",9027,5
781513,75037,"7.677000","44.037000","1597.592879",9027,5
719656,75480,"6.291000","47.970000","486.314282",9027,1
720998,75482,"6.309000","47.970000","495.654583",9027,5
744372,75485,"6.633000","48.096000","652.774374",9027,1
744372,75485,"6.633000","48.096000","652.774374",9027,5
743136,75486,"6.615000","48.087000","506.660209",9027,1
760326,75489,"6.903000","48.357000","362.356180",9027,5
760326,75489,"6.903000","48.357000","362.356180",9027,6
775261,75500,"7.371000","48.294000","244.407728",9027,1
772647,75501,"7.272000","48.267000","325.139787",9027,5
771439,75502,"7.227000","48.249000","499.130044",9027,1
771439,75502,"7.227000","48.249000","499.130044",9027,5
766997,75508,"7.074000","47.808000","473.570926",9027,3
766997,75508,"7.074000","47.808000","473.570926",9027,4
767321,75521,"7.083000","48.177000","1126.305911",9027,1
771164,75553,"7.218000","47.961000","409.854144",9027,3
771164,75553,"7.218000","47.961000","409.854144",9027,1
772889,75564,"7.281000","48.303000","661.028594",9027,2
772889,75564,"7.281000","48.303000","661.028594",9027,4
775513,75565,"7.380000","48.429000","691.583687",9027,2
775513,75565,"7.380000","48.429000","691.583687",9027,4
770983,75571,"7.209000","48.537000","604.479950",9027,4
770983,75572,"7.209000","48.537000","604.479950",9027,1
770983,75572,"7.209000","48.537000","604.479950",9027,4
773405,75575,"7.299000","48.645000","626.563607",9027,3
769479,75577,"7.155000","48.312000","564.439745",9027,3
769479,75577,"7.155000","48.312000","564.439745",9027,3
769475,75579,"7.155000","48.276000","779.483883",9027,3
769475,75579,"7.155000","48.276000","779.483883",9027,3
773413,75583,"7.299000","48.717000","430.996531",9027,1
767612,75590,"7.092000","48.267000","669.138002",9027,1
767612,75590,"7.092000","48.267000","669.138002",9027,5
762407,75595,"6.948000","48.132000","800.481459",9027,4
755587,75597,"6.813000","48.168000","587.609484",9027,2
755587,75597,"6.813000","48.168000","587.609484",9027,3
744374,75603,"6.633000","48.114000","667.617488",9027,4
754541,75607,"6.795000","47.952000","589.781647",9027,1
754541,75607,"6.795000","47.952000","589.781647",9027,1
748501,75609,"6.696000","47.835000","564.656962",9027,1
757484,75623,"6.849000","47.745000","487.762391",9027,1
749630,75625,"6.714000","47.745000","539.749492",9027,1
785664,81393,"8.829000","42.264000","1065.919779",9027,1
786119,81411,"8.865000","42.282000","1230.569735",9027,3
786119,81411,"8.865000","42.282000","1230.569735",9027,1
786002,81412,"8.856000","42.273000","1184.302663",9027,2
772625,82002,"7.272000","48.069000","454.093864",9027,1
417247,88364,"2.700000","45.396000","919.805614",9027,1
421921,88400,"2.745000","45.558000","1210.585836",9027,5
443072,88453,"2.952000","45.504000","1007.271378",9027,5
453845,88456,"3.060000","45.315000","1010.529622",9027,5
454715,88457,"3.069000","45.324000","1014.873948",9027,6
511716,88496,"3.699000","45.405000","696.362446",9027,2
416320,88524,"2.691000","45.450000","904.962500",9027,1
523246,88561,"3.834000","45.585000","1320.207662",9027,4
487870,88580,"3.429000","45.333000","530.843624",9027,2
510190,88588,"3.681000","45.531000","905.758960",9027,1
530054,88959,"3.915000","45.315000","815.252168",9027,4
530054,88959,"3.915000","45.315000","815.252168",9027,1
444910,93798,"2.970000","45.558000","885.340627",9027,1
441245,93801,"2.934000","45.576000","861.808862",9027,2
444924,93808,"2.970000","45.684000","934.359106",9027,1
441245,93818,"2.934000","45.576000","861.808862",9027,1
443072,93835,"2.952000","45.504000","1007.271378",9027,2
419134,94049,"2.718000","45.594000","837.263420",9027,1
500676,94052,"3.573000","45.099000","960.135441",9027,4
448523,94054,"3.006000","45.522000","916.185342",9027,1
450332,94055,"3.024000","45.513000","906.193392",9027,1
450332,94056,"3.024000","45.513000","906.193392",9027,2
437572,94069,"2.898000","45.459000","1182.854555",9027,1
398187,94092,"2.520000","45.522000","544.528251",9027,2
445810,94104,"2.979000","45.459000","921.036506",9027,2
443100,94105,"2.952000","45.756000","1099.877928",9027,1
454715,94106,"3.069000","45.324000","1014.873948",9027,6
435750,94113,"2.880000","45.549000","1146.869054",9027,1
417267,94115,"2.700000","45.576000","1064.978509",9027,3
485485,94152,"3.402000","45.513000","755.517685",9027,2
438498,94199,"2.907000","45.558000","1052.597179",9027,2
505507,94342,"3.627000","45.756000","633.876556",9027,2
509402,94355,"3.672000","45.414000","719.387373",9027,1
772554,97600,"7.272000","47.430000","590.216080",9027,1
777018,103666,"7.443000","43.812000","880.127436",9027,1
775848,103676,"7.398000","43.848000","973.240824",9027,1
775848,103708,"7.398000","43.848000","973.240824",9027,1
775614,103710,"7.389000","43.893000","1136.877104",9027,1
775613,103715,"7.389000","43.884000","1163.522304",9027,1
774907,103717,"7.362000","43.902000","1017.842571",9027,1
776087,103740,"7.407000","43.848000","1121.454747",9027,1
776087,103747,"7.407000","43.848000","1121.454747",9027,5
776087,103747,"7.407000","43.848000","1121.454747",9027,3
775852,103763,"7.398000","43.884000","873.972974",9027,1
775852,103763,"7.398000","43.884000","873.972974",9027,1
774197,103773,"7.335000","43.911000","1081.921380",9027,1
774434,103779,"7.344000","43.911000","1235.203683",9027,1
774915,103788,"7.362000","43.974000","1422.588946",9027,5
774915,103788,"7.362000","43.974000","1422.588946",9027,3
775385,103793,"7.380000","43.965000","1662.974986",9027,6
775385,103793,"7.380000","43.965000","1662.974986",9027,2
775623,103795,"7.389000","43.974000","1698.815675",9027,6
775623,103795,"7.389000","43.974000","1698.815675",9027,2
776087,103828,"7.407000","43.848000","1121.454747",9027,1
775852,103834,"7.398000","43.884000","873.972974",9027,1
775852,103834,"7.398000","43.884000","873.972974",9027,1
776091,103851,"7.407000","43.884000","671.020544",9027,1
776327,103852,"7.416000","43.884000","564.222529",9027,1
774907,104528,"7.362000","43.902000","1017.842571",9027,1
642307,107261,"5.301000","44.505000","929.001104",9027,1
719655,110124,"6.291000","47.961000","436.282128",9027,1
725707,110147,"6.372000","48.006000","557.850851",9027,1
713644,110155,"6.210000","48.006000","284.882366",9027,1
712982,110160,"6.201000","48.015000","331.077032",9027,5
725707,110177,"6.372000","48.006000","557.850851",9027,4
725707,110177,"6.372000","48.006000","557.850851",9027,1
725707,110177,"6.372000","48.006000","557.850851",9027,3
725706,110181,"6.372000","47.997000","510.497697",9027,1
727715,110183,"6.399000","48.060000","390.883921",9027,4
727715,110183,"6.399000","48.060000","390.883921",9027,2
727715,110184,"6.399000","48.060000","390.883921",9027,4
727715,110184,"6.399000","48.060000","390.883921",9027,3
727049,110187,"6.390000","48.060000","436.282128",9027,5
727049,110187,"6.390000","48.060000","436.282128",9027,6
723687,110197,"6.345000","47.934000","331.945898",9027,1
704220,110224,"6.084000","47.952000","251.286245",9027,2
699339,110225,"6.021000","47.934000","241.873538",9027,1
737475,110259,"6.534000","47.997000","623.015741",9027,6
737475,110259,"6.534000","47.997000","623.015741",9027,4
734910,110266,"6.498000","47.988000","588.985187",9027,1
733627,110270,"6.480000","48.015000","558.719716",9027,3
733627,110270,"6.480000","48.015000","558.719716",9027,3
732339,110271,"6.462000","48.033000","613.603035",9027,6
732339,110271,"6.462000","48.033000","613.603035",9027,2
506273,110877,"3.636000","45.540000","1168.445873",9027,3
433016,113089,"2.853000","45.684000","1037.681660",9027,5
432097,113092,"2.844000","45.675000","941.744460",9027,4
432097,113093,"2.844000","45.675000","941.744460",9027,3
432097,113093,"2.844000","45.675000","941.744460",9027,3
433017,113098,"2.853000","45.693000","972.661581",9027,2
433017,113098,"2.853000","45.693000","972.661581",9027,6
433015,113099,"2.853000","45.675000","1059.620506",9027,3
433015,113099,"2.853000","45.675000","1059.620506",9027,3
432097,113102,"2.844000","45.675000","941.744460",9027,2
432097,113102,"2.844000","45.675000","941.744460",9027,3
433015,113116,"2.853000","45.675000","1059.620506",9027,3
433015,113116,"2.853000","45.675000","1059.620506",9027,3
432097,113117,"2.844000","45.675000","941.744460",9027,4
432097,113117,"2.844000","45.675000","941.744460",9027,3
433933,113125,"2.862000","45.675000","912.130638",9027,2
433017,113129,"2.853000","45.693000","972.661581",9027,2
379511,113228,"2.349000","42.462000","1700.263784",9027,1
379511,113228,"2.349000","42.462000","1700.263784",9027,1
379511,113228,"2.349000","42.462000","1700.263784",9027,1
381430,113229,"2.367000","42.453000","1928.558116",9027,1
381430,113229,"2.367000","42.453000","1928.558116",9027,2
381430,113229,"2.367000","42.453000","1928.558116",9027,1
379511,113230,"2.349000","42.462000","1700.263784",9027,4
379511,113230,"2.349000","42.462000","1700.263784",9027,1
379511,113230,"2.349000","42.462000","1700.263784",9027,1
789257,115286,"9.090000","41.589000","1248.236661",9027,1
789257,115286,"9.090000","41.589000","1248.236661",9027,1
789257,115291,"9.090000","41.589000","1248.236661",9027,2
789257,115291,"9.090000","41.589000","1248.236661",9027,2
789257,115291,"9.090000","41.589000","1248.236661",9027,1
789257,115291,"9.090000","41.589000","1248.236661",9027,5
786118,115348,"8.865000","42.273000","1223.401597",9027,1
786118,115348,"8.865000","42.273000","1223.401597",9027,1
786118,115348,"8.865000","42.273000","1223.401597",9027,2
786118,115351,"8.865000","42.273000","1223.401597",9027,1
786118,115351,"8.865000","42.273000","1223.401597",9027,3
786118,115356,"8.865000","42.273000","1223.401597",9027,1
786118,115366,"8.865000","42.273000","1223.401597",9027,3
786118,115366,"8.865000","42.273000","1223.401597",9027,4
786118,115369,"8.865000","42.273000","1223.401597",9027,1
786118,115371,"8.865000","42.273000","1223.401597",9027,1
786118,115371,"8.865000","42.273000","1223.401597",9027,1
786118,115371,"8.865000","42.273000","1223.401597",9027,2
786118,115374,"8.865000","42.273000","1223.401597",9027,1
786118,115387,"8.865000","42.273000","1223.401597",9027,4
786118,115387,"8.865000","42.273000","1223.401597",9027,1
786118,115388,"8.865000","42.273000","1223.401597",9027,1
786723,115393,"8.910000","42.282000","1098.285008",9027,1
786723,115404,"8.910000","42.282000","1098.285008",9027,2
786723,115409,"8.910000","42.282000","1098.285008",9027,1
790019,115583,"9.135000","41.868000","1434.463437",9027,1
790019,115591,"9.135000","41.868000","1434.463437",9027,1
790019,115591,"9.135000","41.868000","1434.463437",9027,4
790019,115594,"9.135000","41.868000","1434.463437",9027,1
790019,115594,"9.135000","41.868000","1434.463437",9027,3
313303,118610,"1.719000","46.350000","266.418980",9027,1
766787,118811,"7.065000","48.483000","555.751093",9027,4
766787,118811,"7.065000","48.483000","555.751093",9027,2
766787,118811,"7.065000","48.483000","555.751093",9027,1
767071,118818,"7.074000","48.474000","774.053476",9027,3
767071,118818,"7.074000","48.474000","774.053476",9027,1
739376,121563,"6.561000","47.970000","577.038291",9027,3
740008,121564,"6.570000","47.979000","650.602211",9027,1
759405,121757,"6.885000","48.096000","697.665743",9027,1
759405,121757,"6.885000","48.096000","697.665743",9027,1
775880,121770,"7.398000","47.448000","565.236205",9027,2
775880,121770,"7.398000","47.448000","565.236205",9027,2
703371,123381,"6.075000","46.539000","1278.067700",9027,2
697788,123385,"6.003000","46.512000","1035.437092",9027,2
771169,123528,"7.218000","48.006000","539.242654",9027,1
771169,123551,"7.218000","48.006000","539.242654",9027,3
771168,123561,"7.218000","47.997000","443.015833",9027,1
770923,123570,"7.209000","47.997000","498.695611",9027,1
770923,123574,"7.209000","47.997000","498.695611",9027,1
771168,123580,"7.218000","47.997000","443.015833",9027,1
771169,123585,"7.218000","48.006000","539.242654",9027,1
771169,123589,"7.218000","48.006000","539.242654",9027,1
771168,123592,"7.218000","47.997000","443.015833",9027,1
772372,123610,"7.263000","47.952000","229.202587",9027,1
771412,123611,"7.227000","48.006000","563.860502",9027,1
769442,126112,"7.155000","47.979000","914.375206",9027,5
767862,126113,"7.101000","47.979000","1085.107219",9027,1
767579,126120,"7.092000","47.970000","1080.183650",9027,3
358461,126386,"2.151000","42.489000","1612.870425",9027,1
349851,126401,"2.070000","42.570000","1725.243658",9027,1
349858,126410,"2.070000","42.633000","1592.017660",9027,2
349858,126410,"2.070000","42.633000","1592.017660",9027,1
445835,127184,"2.979000","45.684000","916.402559",9027,1
445835,127202,"2.979000","45.684000","916.402559",9027,1
445835,127224,"2.979000","45.684000","916.402559",9027,1
445835,127228,"2.979000","45.684000","916.402559",9027,1
445835,127229,"2.979000","45.684000","916.402559",9027,1
445835,127242,"2.979000","45.684000","916.402559",9027,1
445835,127260,"2.979000","45.684000","916.402559",9027,1
445835,127271,"2.979000","45.684000","916.402559",9027,1
445835,127271,"2.979000","45.684000","916.402559",9027,1
445835,127273,"2.979000","45.684000","916.402559",9027,1
445835,127281,"2.979000","45.684000","916.402559",9027,1
445835,127281,"2.979000","45.684000","916.402559",9027,1
445835,127284,"2.979000","45.684000","916.402559",9027,1
445835,127284,"2.979000","45.684000","916.402559",9027,1
768399,129241,"7.119000","47.826000","612.806575",9027,2
768399,129244,"7.119000","47.826000","612.806575",9027,5
768927,129253,"7.137000","47.844000","764.495959",9027,2
768670,129258,"7.128000","47.853000","1095.823223",9027,4
782899,129431,"7.848000","49.014000","389.146190",9027,2
782899,129431,"7.848000","49.014000","389.146190",9027,4
771407,129527,"7.227000","47.961000","424.986880",9027,2
771407,129527,"7.227000","47.961000","424.986880",9027,2
773152,129545,"7.290000","48.519000","255.196138",9027,2
773152,129545,"7.290000","48.519000","255.196138",9027,5
769482,129556,"7.155000","48.339000","550.972335",9027,1
769482,129556,"7.155000","48.339000","550.972335",9027,3
769482,129556,"7.155000","48.339000","550.972335",9027,4
765863,129557,"7.038000","48.078000","1212.251161",9027,2
765863,129557,"7.038000","48.078000","1212.251161",9027,2
772660,136913,"7.272000","48.384000","869.918270",9027,1
772899,136961,"7.281000","48.393000","959.483792",9027,1
773350,138288,"7.299000","48.150000","326.225868",9027,1
768668,138329,"7.128000","47.835000","523.313459",9027,2
773403,142040,"7.299000","48.627000","517.665835",9027,1
773410,142048,"7.299000","48.690000","507.022236",9027,1
196565,144234,"0.432000","42.840000","1582.822170",9027,5
196565,144235,"0.432000","42.840000","1582.822170",9027,6
193418,144237,"0.396000","42.867000","899.242471",9027,1
442113,147725,"2.943000","45.135000","1024.069438",9027,2
765860,149036,"7.038000","48.051000","733.434028",9027,3
765860,149066,"7.038000","48.051000","733.434028",9027,1
765860,149066,"7.038000","48.051000","733.434028",9027,2
776696,155532,"7.425000","48.429000","536.056815",9027,6
774810,155535,"7.353000","48.456000","563.715691",9027,4
774810,155535,"7.353000","48.456000","563.715691",9027,2
777390,155539,"7.452000","48.456000","240.787457",9027,5
777390,155539,"7.452000","48.456000","240.787457",9027,1
775277,155540,"7.371000","48.438000","649.226508",9027,5
775277,155540,"7.371000","48.438000","649.226508",9027,1
775044,155555,"7.362000","48.456000","503.112343",9027,1
775042,155566,"7.362000","48.438000","692.959390",9027,5
775042,155566,"7.362000","48.438000","692.959390",9027,1
774807,155567,"7.353000","48.429000","853.771858",9027,6
775045,155570,"7.362000","48.465000","593.257108",9027,5
775045,155570,"7.362000","48.465000","593.257108",9027,1
774571,155574,"7.344000","48.429000","913.795963",9027,3
774571,155574,"7.344000","48.429000","913.795963",9027,1
774810,155588,"7.353000","48.456000","563.715691",9027,5
774810,155588,"7.353000","48.456000","563.715691",9027,2
775750,155593,"7.389000","48.429000","616.788874",9027,5
775750,155593,"7.389000","48.429000","616.788874",9027,2
774810,155595,"7.353000","48.456000","563.715691",9027,6
774810,155595,"7.353000","48.456000","563.715691",9027,1
774334,155596,"7.335000","48.447000","795.557890",9027,6
774334,155596,"7.335000","48.447000","795.557890",9027,1
659317,156551,"5.517000","45.198000","1129.129723",9027,1
666349,156558,"5.607000","45.126000","1244.833606",9027,4
656495,156566,"5.481000","45.027000","1370.819060",9027,1
656495,156566,"5.481000","45.027000","1370.819060",9027,1
662100,156618,"5.553000","45.009000","1803.224311",9027,1
789693,156861,"9.117000","41.598000","1108.494174",9027,5
789693,156861,"9.117000","41.598000","1108.494174",9027,1
791518,156871,"9.225000","41.823000","1247.802229",9027,5
717511,164134,"6.264000","46.773000","845.952072",9027,5
717511,164134,"6.264000","46.773000","845.952072",9027,1
177794,170627,"0.216000","42.813000","1467.480314",9027,2
675707,175126,"5.724000","46.521000","448.373835",9027,1
513891,181378,"3.726000","44.262000","830.891741",9027,1
513891,181378,"3.726000","44.262000","830.891741",9027,1
513891,181378,"3.726000","44.262000","830.891741",9027,1
696421,182187,"5.985000","46.746000","699.910312",9027,1
697115,182238,"5.994000","46.719000","731.841108",9027,5
709521,183249,"6.156000","46.656000","1235.276089",9027,5
709521,183249,"6.156000","46.656000","1235.276089",9027,2
712829,183251,"6.201000","46.638000","1361.044327",9027,2
725566,183255,"6.372000","46.737000","1047.094366",9027,3
725566,183255,"6.372000","46.737000","1047.094366",9027,1
725565,183256,"6.372000","46.728000","1049.773367",9027,5
725565,183256,"6.372000","46.728000","1049.773367",9027,1
724901,183262,"6.363000","46.755000","1193.932586",9027,3
724901,183262,"6.363000","46.755000","1193.932586",9027,1
724901,183262,"6.363000","46.755000","1193.932586",9027,1
718847,183263,"6.282000","46.728000","1131.229480",9027,4
714828,183267,"6.228000","46.710000","1052.452368",9027,5
714828,183267,"6.228000","46.710000","1052.452368",9027,1
714828,183267,"6.228000","46.710000","1052.452368",9027,1
714158,183270,"6.219000","46.665000","1221.157029",9027,4
714158,183270,"6.219000","46.665000","1221.157029",9027,3
714158,183270,"6.219000","46.665000","1221.157029",9027,2
717505,183272,"6.264000","46.719000","1170.038793",9027,5
717505,183272,"6.264000","46.719000","1170.038793",9027,1
717505,183272,"6.264000","46.719000","1170.038793",9027,1
714163,183281,"6.219000","46.710000","984.391261",9027,6
725567,183283,"6.372000","46.746000","911.334178",9027,1
725567,183283,"6.372000","46.746000","911.334178",9027,1
718845,183301,"6.282000","46.710000","1245.485255",9027,2
713497,183308,"6.210000","46.683000","1188.502178",9027,1
702835,184529,"6.066000","47.988000","325.212192",9027,1
702835,184529,"6.066000","47.988000","325.212192",9027,1
727701,184589,"6.399000","47.934000","453.297405",9027,3
727701,184589,"6.399000","47.934000","453.297405",9027,2
727701,184589,"6.399000","47.934000","453.297405",9027,2
729698,184591,"6.426000","47.943000","383.064134",9027,4
729698,184591,"6.426000","47.943000","383.064134",9027,2
729698,184591,"6.426000","47.943000","383.064134",9027,2
753464,185752,"6.777000","47.817000","870.207892",9027,3
752398,185754,"6.759000","47.817000","722.790429",9027,3
752398,185754,"6.759000","47.817000","722.790429",9027,2
725586,186530,"6.372000","46.917000","966.507119",9027,5
725586,186530,"6.372000","46.917000","966.507119",9027,2
728253,186534,"6.408000","46.908000","1191.832828",9027,5
728253,186534,"6.408000","46.908000","1191.832828",9027,1
708862,186543,"6.147000","46.728000","1141.873079",9027,5
708862,186543,"6.147000","46.728000","1141.873079",9027,3
722207,186545,"6.327000","46.746000","1060.344561",9027,4
722207,186545,"6.327000","46.746000","1060.344561",9027,3
708886,186546,"6.147000","46.944000","832.919093",9027,5
708886,186546,"6.147000","46.944000","832.919093",9027,2
714854,186547,"6.228000","46.944000","828.357551",9027,5
714854,186547,"6.228000","46.944000","828.357551",9027,2
701320,186548,"6.048000","46.926000","739.298868",9027,5
701320,186548,"6.048000","46.926000","739.298868",9027,2
699221,186549,"6.021000","46.872000","702.444502",9027,5
699221,186549,"6.021000","46.872000","702.444502",9027,3
766728,187007,"7.065000","47.952000","1135.573806",9027,2
765240,187008,"7.020000","48.024000","856.088832",9027,3
765241,187009,"7.020000","48.033000","1039.781418",9027,3
726902,188367,"6.390000","46.737000","895.694605",9027,4
726902,188367,"6.390000","46.737000","895.694605",9027,4
708845,188578,"6.147000","46.530000","1293.490057",9027,2
